location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source,aqi_lag_1,aqi_lag_24,aqi_change_rate_1h,aqi_pct_change_1h,aqi_3h_mean,aqi_24h_mean,pm2_5_24h_mean,temperature_24h_mean,humidity_24h_mean,target_aqi_t_plus_1h,target_aqi_t_plus_24h,target_aqi_t_plus_72h
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 03:04:40+00:00,3,17,8,0,0,Clear,clear sky,29.01,35.67,29.01,29.01,84,1002,10000,1.54,70,0,,,3,Moderate,168.19,0.63,3.39,42.08,1.57,22.25,88.61,2.42,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,26.561249999999998,31.76,73.16666666666667,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4722,74.4008,2026-08-17 04:48:59+00:00,4,17,8,0,0,Clear,clear sky,31.01,38.01,31.01,31.01,74,1001,10000,2.57,100,0,,,3,Moderate,162.28,0.63,2.2,59.57,2.03,26.74,99.26,2.2,openweather,3.0,4.0,0.0,0.0,3.0,3.1666666666666665,26.295416666666664,31.843333333333334,73.20833333333333,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 05:39:01+00:00,5,17,8,0,0,Clear,clear sky,33.01,40.01,33.01,33.01,66,1001,10000,2.06,100,0,,,4,Poor,160.55,0.39,1.62,74.15,2.07,32.71,107.93,2.06,openweather,3.0,4.0,1.0,0.3333333333333333,3.0,3.125,26.077083333333334,32.05166666666667,72.58333333333333,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 07:04:39+00:00,7,17,8,0,0,Clear,clear sky,34.01,41.01,34.01,34.01,59,1002,10000,3.6,150,0,,,4,Poor,149.8,0.22,1.0,80.07,1.83,32.1,101.16,1.19,openweather,4.0,4.0,0.0,0.0,3.3333333333333335,3.125,26.112083333333334,32.26,72.08333333333333,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 08:49:56+00:00,8,17,8,0,0,Clouds,few clouds,36.01,43.01,36.01,36.01,52,999,10000,1.54,250,13,,,3,Moderate,144.95,0.16,0.86,80.99,1.59,29.09,89.89,0.64,openweather,4.0,4.0,-1.0,-0.25,3.6666666666666665,3.125,25.989166666666666,32.343333333333334,71.79166666666667,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 09:48:11+00:00,9,17,8,0,0,Clouds,scattered clouds,36.01,43.01,36.01,36.01,52,998,10000,3.09,250,30,,,3,Moderate,149.66,0.18,1.08,82.09,1.63,29.08,88.73,0.75,openweather,3.0,3.0,0.0,0.0,3.6666666666666665,3.0833333333333335,25.489583333333332,32.468333333333334,71.20833333333333,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 10:36:35+00:00,10,17,8,0,0,Clouds,scattered clouds,37.01,44.01,37.01,37.01,49,998,10000,2.57,310,37,,,3,Moderate,158.62,0.21,1.61,81.08,1.68,29.32,87.84,1.04,openweather,3.0,3.0,0.0,0.0,3.3333333333333335,3.0833333333333335,25.3325,32.55166666666667,70.79166666666667,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 11:31:04+00:00,11,17,8,0,0,Clouds,scattered clouds,38.01,45.01,38.01,38.01,47,998,10000,2.06,310,46,,,3,Moderate,169.4,0.2,2.44,77.64,1.73,29.07,86.67,1.33,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,25.49416666666666,32.67666666666666,70.08333333333333,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 12:52:37+00:00,12,17,8,0,0,Clouds,overcast clouds,38.01,45.01,38.01,38.01,47,998,10000,3.09,140,88,,,3,Moderate,195.65,0.13,4.33,69.29,1.76,29.11,87.1,1.99,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,25.742499999999996,32.84333333333333,69.29166666666667,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 13:42:40+00:00,13,17,8,0,0,Clouds,overcast clouds,35.01,42.01,35.01,35.01,59,998,10000,9.26,190,99,,,3,Moderate,263.34,0.01,8.23,54.01,1.67,28.34,73.21,3.34,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,26.015833333333333,32.968333333333334,68.625,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 14:33:10+00:00,14,17,8,0,0,Clouds,broken clouds,33.01,40.01,33.01,33.01,66,999,10000,7.2,200,64,,,3,Moderate,314.0,0.0,10.38,45.39,1.77,29.43,74.39,4.41,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,26.257083333333338,32.968333333333334,68.45833333333333,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 15:29:26+00:00,15,17,8,0,0,Clouds,broken clouds,31.01,37.63,31.01,31.01,70,1001,10000,2.06,300,64,,,3,Moderate,314.0,0.0,10.38,45.39,1.77,29.43,74.39,4.41,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,26.52541666666667,32.885,68.58333333333333,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 16:33:24+00:00,16,17,8,0,0,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1000,10000,1.54,160,41,,,3,Moderate,384.22,0.0,12.98,33.79,1.89,30.89,76.26,5.88,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,26.76125,32.718333333333334,68.875,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 17:30:52+00:00,17,17,8,0,0,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1000,10000,1.03,150,33,,,3,Moderate,392.82,0.0,13.06,30.64,1.82,30.9,77.33,5.92,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,27.02416666666667,32.55166666666667,69.33333333333333,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 18:47:39+00:00,18,17,8,0,0,Clear,clear sky,30.01,37.01,30.01,30.01,79,1001,10000,1.03,160,0,,,3,Moderate,371.39,0.0,12.1,29.95,1.62,29.52,76.73,5.23,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,27.287499999999998,32.385,69.79166666666667,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 19:32:20+00:00,19,17,8,0,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1001,10000,2.06,160,19,,,3,Moderate,352.93,0.01,11.23,29.57,1.45,28.33,75.71,4.44,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,27.46375,32.26,70.33333333333333,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 20:32:31+00:00,20,17,8,0,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1000,10000,1.03,160,16,,,3,Moderate,333.17,0.02,10.12,30.53,1.34,27.39,75.42,3.77,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,27.593333333333334,32.218333333333334,70.54166666666667,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 21:29:57+00:00,21,17,8,0,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1001,10000,1.54,160,16,,,3,Moderate,333.17,0.02,10.12,30.53,1.34,27.39,75.42,3.77,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,27.68375,32.17666666666667,70.75,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 22:29:18+00:00,22,17,8,0,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1001,10000,1.03,130,14,,,3,Moderate,310.42,0.02,9.01,32.09,1.24,26.46,75.33,3.34,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,27.804583333333337,32.135,70.95833333333333,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 23:27:08+00:00,23,17,8,0,0,Clouds,few clouds,29.01,35.67,29.01,29.01,84,1001,10000,2.06,110,23,,,3,Moderate,307.35,0.02,8.86,30.88,1.17,26.46,74.95,3.18,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,27.88666666666667,32.135,70.75,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18 01:26:42+00:00,1,18,8,1,0,Rain,light rain,28.01,34.5,28.01,28.01,94,1001,10000,1.54,120,94,0.16,,3,Moderate,328.26,0.02,9.32,26.11,1.21,27.35,73.61,3.11,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,27.954166666666666,32.09333333333333,70.75,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18 03:00:25+00:00,3,18,8,1,0,Clouds,overcast clouds,30.01,37.01,30.01,30.01,79,1002,10000,1.03,230,97,,,3,Moderate,349.5,2.19,6.7,27.69,1.72,28.51,80.23,3.43,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,28.04375,32.01,71.16666666666667,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18 03:53:17+00:00,3,18,8,1,0,Clouds,overcast clouds,32.01,39.01,32.01,32.01,66,1002,10000,1.03,270,98,,,3,Moderate,224.52,1.14,3.83,49.91,2.05,26.26,93.97,2.28,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,28.187083333333334,32.01,70.95833333333333,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18 04:40:16+00:00,4,18,8,1,0,Clouds,overcast clouds,33.01,40.01,33.01,33.01,62,1002,10000,2.06,250,87,,,4,Poor,181.34,0.56,2.32,67.34,1.98,29.57,104.2,1.94,openweather,3.0,3.0,1.0,0.3333333333333333,3.0,3.0833333333333335,28.2625,32.093333333333334,70.20833333333333,,,
